ground_truth,Index-Metatask,Fold,sklearn.VotingClassifier,sklearn.StackingClassifier,deslib.DCS.APosteriori,deslib.DCS.APriori,deslib.DCS.LCA,deslib.DCS.MCB,deslib.DCS.MLA,deslib.DCS.OLA,deslib.DCS.Rank,deslib.DES.METADES,deslib.DES.DESClustering,deslib.DES.DESP,deslib.DES.DESKNN,deslib.DES.KNOP,deslib.DES.KNORAE,deslib.DES.KNORAU,deslib.Probabilistic.RRC,deslib.Probabilistic.DESKL,deslib.Probabilistic.MinimumDifference,deslib.Probabilistic.Logarithmic,deslib.Probabilistic.Exponential,autosklearn.EnsembleSelection,custom.DSEmpiricalPerformanceModel.DES.v,custom.DSEmpiricalPerformanceModel.DES.sv,custom.DSEmpiricalPerformanceModel.DES.wsv,custom.DSEmpiricalPerformanceModel.DCS,custom.VirtualBest,custom.SingleBest,sklearn.StackingClassifier.passthrough
K_Scratch,381,8,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,Other_Faults
K_Scratch,382,7,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults
K_Scratch,383,9,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,K_Scratch,K_Scratch,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,K_Scratch,K_Scratch,Other_Faults
K_Scratch,384,3,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,Other_Faults
K_Scratch,387,3,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,Other_Faults
K_Scratch,390,4,Other_Faults,Other_Faults,Bumps,Other_Faults,Bumps,Other_Faults,Bumps,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Bumps,Other_Faults
K_Scratch,391,9,Pastry,Other_Faults,K_Scratch,Pastry,K_Scratch,Pastry,K_Scratch,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Other_Faults,Pastry,Pastry,Pastry,Pastry,K_Scratch,Pastry,K_Scratch
K_Scratch,392,2,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,393,5,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,394,9,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,395,8,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,396,6,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,397,5,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,399,4,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,400,2,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,401,3,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,405,2,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,406,1,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,408,1,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,409,2,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,411,3,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,412,4,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,413,8,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,414,6,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,415,6,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,417,0,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,419,0,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,421,6,K_Scratch,Other_Faults,Other_Faults,K_Scratch,Other_Faults,K_Scratch,Other_Faults,Other_Faults,K_Scratch,K_Scratch,K_Scratch,K_Scratch,Other_Faults,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,Other_Faults
K_Scratch,422,0,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,424,4,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,425,5,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,Other_Faults
K_Scratch,427,6,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,428,5,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,429,7,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,430,8,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,434,9,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,436,7,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,Other_Faults
K_Scratch,438,0,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,439,8,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,446,1,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,447,9,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,450,1,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,455,9,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,456,2,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,457,5,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,458,9,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,461,3,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,466,2,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,468,2,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,469,0,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,472,4,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,476,6,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,478,4,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,479,4,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,481,7,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,484,0,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,486,5,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,487,4,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,490,1,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,493,1,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,497,6,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,498,7,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,499,2,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
