ground_truth,Index-Metatask,Fold,StackingClassifier,VotingClassifier,EnsembleSelection,DCS,DES_Classifier,DCS_VBA,DCS_SBA,VBE
1,1232,9,1,1,1,1,1,1,1,1
1,1236,7,1,1,1,1,1,1,1,1
1,1237,1,1,1,1,1,1,1,1,1
1,1238,4,1,1,1,1,1,1,1,1
1,1239,0,1,1,1,1,1,1,1,1
1,1240,4,1,1,1,1,1,1,1,1
1,1242,5,1,1,1,1,1,1,1,1
1,1243,1,1,1,1,1,1,1,1,1
1,1244,3,2,2,2,2,2,1,2,2
1,1246,4,1,1,1,1,1,1,1,1
1,1250,6,1,1,1,1,1,1,1,1
2,1251,4,2,2,2,2,2,2,2,2
1,1254,5,1,1,1,1,1,1,1,1
1,1255,7,1,1,1,1,1,1,1,1
1,1258,8,1,1,1,1,1,1,1,1
1,1261,7,1,1,1,1,1,1,1,1
1,1264,7,1,1,1,1,1,1,1,1
1,1271,8,1,1,1,1,1,1,1,1
1,1274,5,1,1,1,1,1,1,1,1
1,1275,8,1,1,1,1,1,1,1,1
1,1286,1,1,1,1,1,1,1,1,1
1,1287,8,1,1,1,1,1,1,1,1
1,1289,0,1,1,1,1,1,1,1,1
1,1290,7,1,1,1,1,1,1,1,1
1,1291,5,1,1,1,1,1,1,1,1
1,1294,5,1,1,1,1,1,1,1,1
1,1296,1,1,1,1,1,1,1,1,1
1,1298,5,1,1,1,1,1,1,1,1
1,1301,3,1,1,1,1,1,1,1,1
1,1304,8,1,1,1,1,1,1,1,1
1,1306,0,1,1,1,1,1,1,1,1
1,1307,2,1,1,1,1,1,1,1,1
1,1308,5,1,1,1,1,1,1,1,1
1,1310,1,1,1,1,1,1,1,1,1
1,1312,3,1,1,1,1,1,1,1,1
2,1316,6,1,1,1,1,1,1,1,1
1,1317,7,1,1,1,1,1,1,1,1
1,1319,4,1,1,1,1,1,1,1,1
1,1320,8,1,1,1,1,1,1,1,1
1,1322,2,1,1,1,1,1,1,1,1
1,1323,9,1,1,1,1,1,1,1,1
1,1328,2,1,1,1,1,1,1,1,1
1,1329,1,1,1,1,1,1,1,1,1
1,1330,8,1,1,1,1,1,1,1,1
1,1333,0,1,1,1,1,1,1,1,1
1,1335,3,1,1,1,1,1,1,1,1
1,1336,9,1,1,1,1,1,1,1,1
1,1338,9,1,1,1,1,1,1,1,1
2,1340,3,2,2,2,2,2,2,2,2
1,1343,0,1,1,1,1,1,1,1,1
1,1345,4,1,1,1,1,1,1,1,1
1,1350,9,1,1,1,1,1,1,1,1
1,1352,7,1,1,1,1,1,1,1,1
2,1357,9,1,1,1,1,1,1,1,1
1,1364,2,1,1,1,1,1,1,1,1
1,1365,1,1,1,1,1,1,1,1,1
1,1367,0,1,1,1,1,1,1,1,1
1,1369,8,1,1,1,1,1,1,1,1
1,1370,8,1,1,1,1,1,1,1,1
1,1372,7,1,1,1,1,1,1,1,1
1,1374,9,1,1,1,1,1,1,1,1
1,1377,9,1,1,1,1,1,1,1,1
1,1378,9,1,1,1,1,1,1,1,1
1,1379,9,1,1,1,1,1,1,1,1
1,1382,0,1,1,1,1,1,1,1,1
1,1384,6,1,1,1,1,1,1,1,1
1,1386,3,1,1,1,1,1,1,1,1
1,1388,6,1,1,1,1,1,1,1,1
1,1391,0,1,1,1,1,1,1,1,1
1,1392,2,1,1,1,1,1,1,1,1
1,1395,1,1,1,1,1,1,1,1,1
1,1396,3,1,1,1,1,1,1,1,1
1,1399,7,1,1,1,1,1,1,1,1
2,1404,6,1,1,1,1,1,1,1,1
1,1405,6,1,1,1,1,1,1,1,1
1,1406,2,1,1,1,1,1,1,1,1
1,1409,1,1,1,1,1,1,1,1,1
1,1416,5,1,1,1,1,1,1,1,1
1,1418,6,1,1,1,1,1,1,1,1
1,1419,5,1,1,1,1,1,1,1,1
1,1422,4,1,1,1,1,1,1,1,1
1,1423,0,1,1,1,1,1,1,1,1
1,1425,0,1,1,1,1,1,1,1,1
1,1426,9,1,1,1,1,1,1,1,1
1,1428,8,1,1,1,1,1,1,1,1
1,1429,1,1,1,1,1,1,1,1,1
1,1430,3,1,1,1,1,1,1,1,1
1,1431,0,1,1,1,1,1,1,1,1
1,1434,2,1,1,1,1,1,1,1,1
1,1435,6,1,1,1,1,1,1,1,1
1,1443,1,1,1,1,1,1,1,1,1
1,1444,8,1,1,1,1,1,1,1,1
1,1445,9,1,1,1,1,1,1,1,1
1,1446,6,1,1,1,1,1,1,1,1
1,1449,5,1,1,1,1,1,1,1,1
1,1452,6,1,1,1,1,1,1,1,1
1,1453,3,1,1,1,1,1,1,1,1
1,1457,7,1,1,1,1,1,1,1,1
1,1458,1,1,1,1,1,1,1,1,1
1,1461,4,1,1,1,1,1,1,1,1
1,1462,2,1,1,1,1,1,1,1,1
1,1463,9,1,1,1,1,1,1,1,1
1,1464,8,1,1,1,1,1,1,1,1
1,1466,4,1,1,1,1,1,1,1,1
1,1469,1,1,1,1,1,1,1,1,1
1,1471,2,1,1,1,1,1,1,1,1
1,1472,5,1,1,1,1,1,1,1,1
1,1473,8,1,1,1,1,1,1,1,1
1,1475,3,1,1,1,1,1,1,1,1
1,1476,7,1,1,1,1,1,1,1,1
1,1477,9,1,1,1,1,1,1,1,1
1,1478,9,1,1,1,1,1,1,1,1
1,1481,2,1,1,1,1,1,1,1,1
1,1482,8,1,1,1,1,1,1,1,1
1,1483,2,1,1,1,1,1,1,1,1
1,1484,8,1,1,1,1,1,1,1,1
1,1489,4,1,1,1,1,1,1,1,1
1,1490,3,1,1,1,1,1,1,1,1
1,1492,8,1,1,1,1,1,1,1,1
1,1493,1,1,1,1,1,1,1,1,1
1,1494,7,1,1,1,1,1,1,1,1
1,1496,3,1,1,1,1,1,1,1,1
1,1500,9,1,1,1,1,1,1,1,1
1,1501,2,1,1,1,1,1,1,1,1
1,1502,7,1,1,1,1,1,1,1,1
1,1503,6,1,1,1,1,1,1,1,1
1,1504,7,1,1,1,1,1,1,1,1
1,1506,9,1,1,1,1,1,1,1,1
1,1507,4,1,1,1,1,1,1,1,1
1,1509,7,1,1,1,1,1,1,1,1
1,1510,3,1,1,1,1,1,1,1,1
1,1515,2,1,1,1,1,1,1,1,1
1,1518,7,1,1,1,1,1,1,1,1
1,1521,2,1,1,1,1,1,1,1,1
1,1524,7,1,1,1,1,1,1,1,1
1,1525,8,1,1,1,1,1,1,1,1
1,1527,1,1,1,1,1,1,1,1,1
1,1531,9,1,1,1,1,1,1,1,1
1,1539,2,1,1,1,1,1,1,1,1
1,1540,0,1,1,1,1,1,1,1,1
1,1541,3,1,1,1,1,1,1,1,1
1,1542,7,1,1,1,1,1,1,1,1
1,1543,4,1,1,1,1,1,1,1,1
1,1544,1,1,1,1,1,1,1,1,1
1,1546,4,1,1,1,1,1,1,1,1
1,1547,2,1,1,1,1,1,1,1,1
1,1549,4,1,1,1,2,1,1,1,1
1,1551,8,1,1,1,1,1,1,1,1
1,1556,9,1,1,1,1,1,1,1,1
1,1557,1,1,1,1,1,1,1,1,1
1,1558,5,1,1,1,1,1,1,1,1
1,1559,4,1,1,1,1,1,1,1,1
1,1560,5,1,1,1,1,1,1,1,1
1,1561,6,1,1,1,1,1,1,1,1
1,1562,9,1,1,1,1,1,1,1,1
1,1565,0,1,1,1,1,1,1,1,1
1,1567,6,1,1,1,1,1,1,1,1
1,1573,5,1,1,1,1,1,1,1,1
1,1575,3,1,1,1,1,1,1,1,1
1,1577,7,1,1,1,1,1,1,1,1
1,1580,4,1,1,1,1,1,1,1,1
1,1581,8,1,1,1,1,1,1,1,1
1,1583,5,1,1,1,1,1,1,1,1
1,1584,4,1,1,1,1,1,1,1,1
1,1585,9,1,1,1,1,1,1,1,1
1,1587,9,1,1,1,1,1,1,1,1
1,1589,4,1,1,1,1,1,1,1,1
1,1590,1,1,1,1,1,1,1,1,1
1,1591,7,1,1,1,1,1,1,1,1
1,1593,4,1,1,1,1,1,1,1,1
1,1594,5,1,1,1,1,1,1,1,1
1,1597,3,1,1,1,1,1,1,1,1
1,1600,9,1,1,1,1,1,1,1,1
1,1603,7,1,1,1,1,1,1,1,1
1,1605,6,1,1,1,1,1,1,1,1
1,1608,4,1,1,1,1,1,1,1,1
1,1609,9,1,1,1,1,1,1,1,1
1,1612,5,1,1,1,1,1,1,1,1
2,1613,1,2,2,2,2,2,2,2,2
1,1614,6,1,1,1,1,1,1,1,1
1,1615,1,1,1,1,1,1,1,1,1
1,1616,8,1,1,1,1,1,1,1,1
1,1617,3,1,1,1,1,1,1,1,1
1,1618,5,1,1,1,1,1,1,1,1
1,1621,2,1,1,1,1,1,1,1,1
1,1622,4,1,1,1,1,1,1,1,1
1,1623,7,1,1,1,1,1,1,1,1
1,1625,4,1,1,1,1,1,1,1,1
1,1626,4,1,1,1,1,1,1,1,1
1,1631,0,1,1,1,1,1,1,1,1
1,1634,0,1,1,1,1,1,1,1,1
1,1636,5,1,1,1,1,1,1,1,1
1,1639,7,1,1,1,1,1,1,1,1
1,1641,1,1,1,1,1,1,1,1,1
1,1646,5,1,1,1,1,1,1,1,1
1,1647,9,1,1,1,1,1,1,1,1
1,1648,7,1,1,1,1,1,1,1,1
1,1655,1,1,1,1,1,1,1,1,1
1,1657,4,1,1,1,1,1,1,1,1
1,1658,3,1,1,1,1,1,1,1,1
1,1659,9,1,1,1,1,1,1,1,1
1,1661,0,1,1,1,1,1,1,1,1
1,1662,8,1,1,1,1,1,1,1,1
1,1664,2,1,1,1,1,1,1,1,1
1,1665,3,1,1,1,1,1,1,1,1
1,1667,0,1,1,1,1,1,1,1,1
1,1668,0,1,1,1,1,1,1,1,1
1,1669,3,1,1,1,1,1,1,1,1
1,1671,4,1,1,1,1,1,1,1,1
1,1672,2,1,1,1,1,1,1,1,1
1,1674,1,1,1,1,1,1,1,1,1
1,1675,1,1,1,1,1,1,1,1,1
1,1676,7,1,1,1,1,1,1,1,1
1,1677,4,1,1,1,1,1,1,1,1
1,1679,7,1,1,1,1,1,1,1,1
1,1680,7,1,1,1,1,1,1,1,1
1,1681,1,1,1,1,1,1,1,1,1
1,1682,2,1,1,1,1,1,1,1,1
1,1688,0,1,1,1,1,1,1,1,1
1,1690,9,1,1,1,1,1,1,1,1
1,1691,0,1,1,1,1,1,1,1,1
1,1692,2,1,1,1,1,1,1,1,1
1,1694,7,1,1,1,1,1,1,1,1
2,1695,8,1,1,1,1,1,1,1,1
1,1699,6,1,1,1,1,1,1,1,1
1,1700,2,1,1,1,1,1,1,1,1
1,1704,0,1,1,1,1,1,1,1,1
1,1706,4,1,1,1,1,1,1,1,1
1,1707,9,1,1,1,1,1,1,1,1
1,1708,3,1,1,1,1,1,1,1,1
1,1709,3,1,1,1,1,1,1,1,1
1,1712,0,1,1,1,1,1,1,1,1
1,1716,2,1,1,1,1,1,1,1,1
1,1718,3,1,1,1,1,1,1,1,1
1,1720,1,1,1,1,1,1,1,1,1
1,1722,7,1,1,1,1,1,1,1,1
1,1723,0,1,1,1,1,1,1,1,1
1,1724,7,1,1,1,1,1,1,1,1
1,1725,0,1,1,1,1,1,1,1,1
1,1729,1,1,1,1,1,1,1,1,1
1,1730,7,1,1,1,1,1,1,1,1
1,1733,3,1,1,1,1,1,1,1,1
1,1740,4,1,1,1,1,1,1,1,1
1,1741,7,1,1,1,1,1,1,1,1
1,1742,2,1,1,1,1,1,1,1,1
1,1744,8,1,1,1,1,1,1,1,1
1,1746,4,1,1,1,1,1,1,1,1
1,1747,5,1,1,1,1,1,1,1,1
1,1750,8,1,1,1,1,1,1,1,1
1,1751,0,1,1,1,1,1,1,1,1
1,1752,1,1,1,1,1,1,1,1,1
1,1755,7,1,1,1,1,1,1,1,1
1,1756,2,1,1,1,1,1,1,1,1
1,1758,4,1,1,1,1,1,1,1,1
1,1760,1,1,1,1,1,1,1,1,1
1,1762,3,1,1,1,1,1,1,1,1
1,1765,5,1,1,1,1,1,1,1,1
1,1767,2,1,1,1,1,1,1,1,1
1,1771,2,1,1,1,1,1,1,1,1
1,1774,1,1,1,1,1,1,1,1,1
1,1776,2,1,1,1,1,1,1,1,1
1,1777,0,1,1,1,1,1,1,1,1
1,1779,3,1,1,1,1,1,1,1,1
1,1781,0,1,1,1,1,1,1,1,1
1,1783,4,1,1,1,1,1,1,1,1
1,1786,4,1,1,1,1,1,1,1,1
1,1788,9,1,1,1,1,1,1,1,1
1,1790,1,1,1,1,1,1,1,1,1
1,1792,6,1,1,1,1,1,1,1,1
1,1795,7,1,1,1,1,1,1,1,1
1,1796,3,1,1,1,1,1,1,1,1
1,1797,8,1,1,1,1,1,1,1,1
1,1798,3,1,1,1,1,1,1,1,1
1,1799,9,1,1,1,1,1,1,1,1
1,1800,7,1,1,1,1,1,1,1,1
1,1801,1,1,1,1,1,1,1,1,1
1,1803,0,1,1,1,1,1,1,1,1
1,1804,6,1,1,1,1,1,1,1,1
1,1805,9,1,1,1,1,1,1,1,1
1,1806,6,1,1,1,1,1,1,1,1
1,1807,5,1,1,1,1,1,1,1,1
1,1810,2,1,1,1,1,1,1,1,1
1,1811,7,1,1,1,1,1,1,1,1
1,1812,4,1,1,1,1,1,1,1,1
1,1814,3,1,1,1,1,1,1,1,1
1,1817,5,1,1,1,1,1,1,1,1
1,1819,5,1,1,1,1,1,1,1,1
1,1820,8,1,1,1,1,1,1,1,1
1,1821,9,1,1,1,1,1,1,1,1
1,1823,1,1,1,1,1,1,1,1,1
1,1825,9,1,1,1,1,1,1,1,1
1,1826,1,1,1,1,1,1,1,1,1
1,1828,8,1,1,1,1,1,1,1,1
1,1833,4,1,1,1,1,1,1,1,1
1,1834,7,1,1,1,1,1,1,1,1
1,1837,4,1,1,1,1,1,1,1,1
1,1841,5,1,1,1,1,1,1,1,1
1,1844,9,1,1,1,1,1,1,1,1
1,1847,2,1,1,1,1,1,1,1,1
1,1849,7,1,1,1,1,1,1,1,1
1,1851,9,1,1,1,1,1,1,1,1
1,1857,9,1,1,1,1,1,1,1,1
1,1859,7,1,1,1,1,1,1,1,1
1,1860,5,1,1,1,1,1,1,1,1
1,1861,3,1,1,1,1,1,1,1,1
1,1862,7,1,1,1,1,1,1,1,1
1,1864,5,1,1,1,1,1,1,1,1
1,1865,6,1,1,1,1,1,1,1,1
1,1866,5,1,1,1,1,1,1,1,1
1,1868,5,1,1,1,1,1,1,1,1
1,1869,5,1,1,1,1,1,1,1,1
1,1870,4,1,1,1,1,1,1,1,1
1,1872,1,1,1,1,1,1,1,1,1
1,1873,2,1,1,1,1,1,1,1,1
1,1875,4,1,1,1,1,1,1,1,1
1,1877,2,1,1,1,1,1,1,1,1
1,1878,1,1,1,1,1,1,1,1,1
2,1879,7,1,1,1,1,1,1,1,1
1,1880,1,1,1,1,1,1,1,1,1
1,1882,9,1,1,1,1,1,1,1,1
1,1884,1,1,1,1,1,1,1,1,1
1,1886,0,1,1,1,1,1,1,1,1
1,1887,7,1,1,1,1,1,1,1,1
1,1888,9,1,1,1,1,1,1,1,1
1,1890,1,1,1,1,1,1,1,1,1
1,1895,3,1,1,1,1,1,1,1,1
1,1896,1,1,1,1,1,1,1,1,1
1,1897,2,1,1,1,1,1,1,1,1
1,1898,0,1,1,1,1,1,1,1,1
1,1902,7,1,1,1,1,1,1,1,1
1,1904,3,1,1,1,1,1,1,1,1
2,1905,5,1,1,1,1,1,2,2,2
1,1906,3,1,1,1,1,1,1,1,1
1,1907,8,1,1,1,1,1,1,1,1
1,1908,9,1,1,1,1,1,1,1,1
1,1909,1,1,1,1,1,1,1,1,1
1,1910,1,1,1,1,1,1,1,1,1
1,1911,3,1,1,1,1,1,1,1,1
1,1913,2,1,1,1,1,1,1,1,1
1,1914,6,1,1,1,1,1,1,1,1
1,1915,4,1,1,1,1,1,1,1,1
1,1916,3,1,1,1,1,1,1,1,1
2,1920,2,1,1,1,1,1,1,1,1
1,1921,5,1,1,1,1,1,1,1,1
1,1922,7,1,1,1,1,1,1,1,1
1,1923,7,1,1,1,1,1,1,1,1
1,1924,0,1,1,1,1,1,1,1,1
1,1925,7,1,1,1,1,1,1,1,1
1,1928,1,1,1,1,1,1,1,1,1
1,1929,7,1,1,1,1,1,1,1,1
1,1930,5,1,1,1,1,1,1,1,1
1,1931,3,1,1,1,1,1,1,1,1
1,1932,6,1,1,1,1,1,1,1,1
1,1934,3,1,1,1,1,1,1,1,1
1,1938,5,1,1,1,1,1,1,1,1
1,1939,6,1,1,1,1,1,1,1,1
1,1943,3,1,1,1,1,1,1,1,1
1,1945,0,1,1,1,1,1,1,1,1
1,1949,0,1,1,1,1,1,1,1,1
2,1951,6,1,1,1,1,1,1,1,1
2,1952,4,2,2,2,2,2,2,2,2
2,1953,0,1,1,1,1,1,1,1,1
2,1954,2,1,1,1,1,1,2,1,1
1,1955,8,1,1,1,1,1,1,1,1
1,1956,7,1,1,1,1,1,1,1,1
1,1957,3,1,1,1,1,1,1,1,1
1,1958,3,1,1,1,1,1,1,1,1
1,1959,8,1,1,1,1,1,1,1,1
1,1961,2,1,1,1,1,1,1,1,1
1,1962,2,1,1,1,1,1,1,1,1
1,1966,6,1,1,1,1,1,1,1,1
1,1967,9,1,1,1,1,1,1,1,1
1,1968,5,1,1,1,1,1,1,1,1
1,1969,6,1,1,1,1,1,1,1,1
1,1970,5,1,1,1,1,1,1,1,1
1,1973,7,1,1,1,1,1,1,1,1
1,1974,5,1,1,1,1,1,1,1,1
1,1977,8,1,1,1,1,1,1,1,1
1,1979,4,1,1,1,1,1,1,1,1
1,1980,8,1,1,1,1,1,1,1,1
1,1985,3,1,1,1,1,1,1,1,1
1,1986,1,1,1,1,1,1,1,1,1
1,1988,3,1,1,1,1,1,1,1,1
1,1992,5,1,1,1,1,1,1,1,1
1,1993,9,1,1,1,1,1,1,1,1
1,1996,1,1,1,1,1,1,1,1,1
1,1997,2,1,1,1,1,1,1,1,2
1,1999,4,1,1,1,1,1,1,1,1
2,2001,7,1,2,2,1,2,2,2,2
1,2002,4,1,1,1,1,1,1,1,1
1,2012,7,1,1,1,1,1,1,1,1
1,2014,4,1,1,1,1,1,1,1,1
1,2021,2,1,1,1,1,1,1,1,1
1,2022,3,1,1,1,1,1,1,1,1
2,2023,1,2,2,1,1,2,2,1,2
1,2026,1,1,1,1,1,1,1,1,1
1,2027,3,1,1,1,1,1,1,1,1
1,2032,5,1,1,1,1,1,1,1,2
1,2033,9,1,1,1,1,1,1,1,1
1,2036,5,1,1,1,1,1,1,1,1
1,2039,2,1,1,1,1,1,1,1,1
1,2040,6,1,1,1,1,1,1,1,1
1,2042,8,1,1,1,1,1,1,1,1
1,2044,5,1,1,1,1,1,1,1,1
1,2046,9,1,1,1,1,1,1,1,1
1,2047,4,1,1,1,1,1,1,1,1
1,2048,0,1,1,1,1,1,1,1,1
2,2054,9,1,1,1,1,1,1,1,1
2,2055,6,2,2,1,2,2,2,2,2
1,2056,1,1,1,1,1,1,1,1,1
1,2058,4,1,1,1,1,1,1,1,1
1,2061,2,1,1,1,1,1,1,1,1
1,2063,2,1,1,1,1,1,1,1,1
1,2064,0,1,1,1,1,1,1,1,1
1,2065,4,1,1,1,1,1,1,1,1
1,2067,3,1,1,1,1,1,1,1,1
1,2071,7,1,1,1,1,1,1,1,1
1,2073,2,1,1,1,1,1,1,1,1
1,2074,0,1,1,1,1,1,1,1,1
1,2076,8,1,1,1,1,1,1,1,1
1,2077,1,1,1,1,1,1,1,1,1
1,2078,0,1,1,1,1,1,1,1,1
1,2079,3,1,1,1,1,1,1,1,1
1,2085,1,1,1,1,1,1,1,1,1
1,2086,8,1,1,1,1,1,1,1,1
1,2089,9,1,1,1,1,1,1,1,1
1,2090,8,1,1,1,1,1,1,1,1
1,2091,6,1,1,1,1,1,1,1,1
1,2092,7,1,1,1,1,1,1,1,1
1,2093,0,1,1,1,1,1,1,1,1
1,2094,3,1,1,1,1,1,1,1,1
1,2096,4,1,1,1,1,1,1,1,1
2,2099,4,2,2,2,2,2,2,2,2
1,2100,2,1,1,1,1,1,1,1,1
1,2106,4,1,1,1,1,1,1,1,1
1,2107,4,1,1,1,1,1,1,1,1
1,2108,6,1,1,1,1,1,1,1,1
1,2111,0,1,1,1,1,1,1,1,1
1,2112,3,1,1,1,1,1,1,1,1
1,2116,9,1,1,1,1,1,1,1,1
1,2119,2,1,1,1,1,1,1,1,1
1,2123,0,1,1,1,1,1,1,1,1
1,2124,6,1,1,1,1,1,1,1,1
1,2125,1,1,1,1,1,1,1,1,1
1,2126,9,1,1,1,1,1,1,1,1
1,2127,1,1,1,1,1,1,1,1,1
1,2128,8,1,1,1,1,1,1,1,1
1,2129,1,1,1,1,1,1,1,1,1
1,2130,5,1,1,1,1,1,1,1,1
1,2131,9,1,1,1,1,1,1,1,1
1,2132,6,1,1,1,1,1,1,1,1
1,2134,6,1,1,1,1,1,1,1,1
1,2135,9,1,1,1,1,1,1,1,1
1,2140,6,1,1,1,1,1,1,1,1
1,2141,5,1,1,1,1,1,1,1,1
1,2142,3,1,1,1,1,1,1,1,1
1,2143,6,1,1,1,1,1,1,1,1
1,2144,5,1,1,1,1,1,1,1,1
1,2145,8,1,1,1,1,1,1,1,1
1,2147,2,1,1,1,1,1,1,1,1
1,2149,0,1,1,1,1,1,1,1,1
1,2150,2,1,1,1,1,1,1,1,1
1,2151,6,1,1,1,1,1,1,1,1
1,2152,4,1,1,1,1,1,1,1,1
1,2154,8,1,1,1,1,1,1,1,1
1,2155,5,1,1,1,1,1,1,1,1
1,2158,6,1,1,1,1,1,1,1,1
1,2160,9,1,1,1,1,1,1,1,1
1,2164,9,1,1,1,1,1,1,1,1
1,2165,2,1,1,1,1,1,1,1,1
1,2166,2,1,1,1,1,1,1,1,1
1,2168,3,1,1,1,1,1,1,1,1
1,2169,3,1,1,1,1,1,1,1,1
1,2170,2,1,1,1,1,1,1,1,1
1,2173,1,1,1,1,1,1,1,1,1
1,2176,0,1,1,1,1,1,1,1,1
1,2179,8,1,1,1,1,1,1,1,1
1,2180,2,1,1,1,1,1,1,1,1
1,2182,5,1,1,1,1,1,1,1,1
1,2184,9,1,1,1,1,1,1,1,1
1,2186,8,1,1,1,1,1,1,1,1
1,2188,5,1,1,1,1,1,1,1,1
1,2191,0,1,1,1,1,1,1,1,1
1,2192,8,1,1,1,1,1,1,1,1
1,2194,0,1,1,1,1,1,1,1,1
1,2195,9,1,1,1,1,1,1,1,1
1,2196,1,1,1,1,1,1,1,1,1
1,2198,8,1,1,1,1,1,1,1,1
1,2200,0,1,1,1,1,1,1,1,1
1,2201,4,1,1,1,1,1,1,1,1
1,2204,5,1,1,1,1,1,1,1,1
1,2208,0,1,1,1,1,1,1,1,1
1,2209,5,1,1,1,1,1,1,1,1
1,2210,0,1,1,1,1,1,1,1,1
1,2214,9,1,1,1,1,1,1,1,1
1,2215,2,1,1,1,1,1,1,1,1
1,2217,4,1,1,1,1,1,1,1,1
1,2221,2,1,1,1,1,1,1,1,1
1,2222,9,1,1,1,1,1,1,1,1
1,2223,1,1,1,1,1,1,1,1,1
1,2224,5,1,1,1,1,1,1,1,1
1,2225,5,1,1,1,1,1,1,1,1
1,2226,7,1,1,1,1,1,1,1,1
1,2227,7,1,1,1,1,1,1,1,1
1,2228,7,1,1,1,1,1,1,1,1
1,2230,3,1,1,1,1,1,1,1,1
1,2231,1,1,1,1,1,1,1,1,1
1,2234,6,1,1,1,1,1,1,1,1
1,2239,1,1,1,1,1,1,1,1,1
1,2240,4,1,1,1,1,1,1,1,1
1,2244,0,1,1,1,1,1,1,1,1
1,2247,7,1,1,1,1,1,1,1,1
1,2248,6,1,1,1,1,1,1,1,1
1,2252,5,1,1,1,1,1,1,1,1
1,2253,7,1,1,1,1,1,1,1,1
1,2254,6,1,1,1,1,1,1,1,1
1,2255,4,1,1,1,1,1,1,1,1
1,2257,4,1,1,1,1,1,1,1,1
1,2260,3,1,1,1,1,1,1,1,1
1,2266,8,1,1,1,1,1,1,1,1
2,2267,4,2,2,2,1,2,2,1,2
1,2269,8,1,1,1,1,1,1,1,1
1,2270,2,1,1,1,1,1,1,1,1
1,2274,6,1,1,1,1,1,1,1,1
1,2275,1,1,1,1,1,1,1,1,1
1,2276,7,1,1,1,1,1,1,1,1
1,2277,6,1,1,1,1,1,1,1,1
1,2279,9,1,1,1,1,1,1,1,1
1,2280,4,1,1,1,1,1,1,1,1
1,2283,1,1,1,1,1,1,1,1,1
1,2284,8,1,1,1,1,1,1,1,1
1,2286,1,1,1,1,1,1,1,1,1
1,2288,6,1,1,1,1,1,1,1,1
1,2290,8,1,1,1,1,1,1,1,1
1,2291,8,1,1,1,1,1,1,1,1
1,2293,3,1,1,1,1,1,1,1,1
1,2296,2,1,1,1,1,1,1,1,1
1,2302,2,1,1,1,1,1,1,1,1
1,2303,4,1,1,1,1,1,1,1,1
1,2304,5,1,1,1,1,1,1,1,1
1,2305,1,1,1,1,1,1,1,1,1
1,2306,2,1,1,1,1,1,1,1,1
1,2308,0,1,1,1,1,1,1,1,1
1,2312,7,1,1,1,1,1,1,1,1
1,2313,7,1,1,1,1,1,1,1,1
1,2315,5,1,1,1,1,1,1,1,1
1,2317,4,1,1,1,1,1,1,1,1
1,2322,2,1,1,1,1,1,1,1,1
1,2324,0,1,1,1,1,1,1,1,1
1,2325,9,1,1,1,1,1,1,1,1
1,2326,8,1,1,1,1,1,1,1,1
1,2327,8,1,1,1,1,1,1,1,1
1,2328,4,1,1,1,1,1,1,1,1
1,2329,1,1,1,1,1,1,1,1,1
1,2330,3,1,1,1,1,1,1,1,1
1,2331,7,1,1,1,1,1,1,1,1
1,2333,9,1,1,1,1,1,1,1,1
1,2335,4,1,1,1,1,1,1,1,1
1,2338,6,1,1,1,1,1,1,1,1
1,2340,8,1,1,1,1,1,1,1,1
1,2341,9,1,1,1,1,1,1,1,1
1,2344,5,1,1,1,1,1,1,1,1
1,2347,0,1,1,1,1,1,1,1,1
1,2352,6,1,1,1,1,1,1,1,1
1,2353,7,1,1,1,1,1,1,1,1
1,2356,1,1,1,1,1,1,1,1,1
1,2357,8,1,1,1,1,1,1,1,1
1,2358,2,1,1,1,1,1,1,1,1
1,2361,8,1,1,1,1,1,1,1,1
1,2362,1,1,1,1,1,1,1,1,1
1,2366,3,1,1,1,1,1,1,1,1
2,2369,0,1,1,1,1,1,1,1,1
1,2370,2,1,1,1,1,1,1,1,1
1,2371,6,1,1,1,1,1,1,1,1
1,2373,9,1,1,1,1,1,1,1,1
1,2374,9,1,1,1,1,1,1,1,1
1,2376,3,1,1,1,1,1,1,1,1
1,2377,1,1,1,1,1,1,1,1,1
1,2381,0,1,1,1,1,1,1,1,1
1,2382,1,1,1,1,1,1,1,1,1
1,2383,0,2,2,2,2,2,2,2,2
2,2384,7,1,1,1,1,1,1,1,1
1,2385,5,1,1,1,1,1,1,1,1
1,2386,8,1,1,1,1,1,1,1,1
1,2388,7,1,1,1,1,1,1,2,1
1,2392,2,1,1,1,1,1,1,1,1
1,2395,7,1,1,1,1,1,1,1,1
1,2398,3,1,1,1,1,1,1,1,1
1,2400,2,1,1,1,1,1,1,1,1
1,2401,0,1,1,1,1,1,1,1,1
1,2402,3,1,1,1,1,1,1,1,1
1,2404,5,1,1,1,1,1,1,1,1
1,2410,2,1,1,1,1,1,1,1,1
1,2411,4,1,1,1,1,1,1,1,1
1,2412,0,1,1,1,1,1,1,1,1
2,2413,1,1,1,1,1,1,1,1,1
1,2415,7,1,1,1,1,1,1,1,1
1,2418,6,1,1,1,1,1,1,1,1
1,2420,1,1,1,1,1,1,1,1,1
1,2422,7,1,1,1,1,1,1,1,1
1,2423,8,2,1,1,2,1,1,1,2
1,2427,4,1,1,1,1,1,1,1,1
1,2435,2,1,1,1,1,1,1,1,1
1,2437,5,1,1,1,1,1,1,1,1
2,2440,0,1,1,1,1,1,1,1,1
