ground_truth,Index-Metatask,Fold,sklearn.VotingClassifier,sklearn.StackingClassifier,deslib.DCS.APosteriori,deslib.DCS.APriori,deslib.DCS.LCA,deslib.DCS.MCB,deslib.DCS.MLA,deslib.DCS.OLA,deslib.DCS.Rank,deslib.DES.METADES,deslib.DES.DESClustering,deslib.DES.DESP,deslib.DES.DESKNN,deslib.DES.KNOP,deslib.DES.KNORAE,deslib.DES.KNORAU,deslib.Probabilistic.RRC,deslib.Probabilistic.DESKL,deslib.Probabilistic.MinimumDifference,deslib.Probabilistic.Logarithmic,deslib.Probabilistic.Exponential,autosklearn.EnsembleSelection,custom.DSEmpiricalPerformanceModel.DES.v,custom.DSEmpiricalPerformanceModel.DES.sv,custom.DSEmpiricalPerformanceModel.DES.wsv,custom.DSEmpiricalPerformanceModel.DCS,custom.VirtualBest,custom.SingleBest,sklearn.StackingClassifier.passthrough
average,400,3,low,low,low,low,low,average,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,average,low,low
none,401,1,low,none,none,low,none,low,none,none,none,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,none,none,low
low,402,3,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
average,406,2,average,average,average,average,good,average,good,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,good
good,407,5,good,good,average,good,average,good,average,good,average,average,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,average,good,good,good
good,408,5,average,average,good,average,good,good,good,average,average,average,average,average,average,average,average,average,average,average,average,average,average,good,average,average,average,good,good,good,average
low,410,2,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,best
none,411,3,low,low,none,low,none,low,none,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,none,none,none
good,412,4,good,good,best,good,best,good,best,good,good,good,best,good,good,good,good,good,good,good,good,good,good,average,good,good,good,good,good,best,good
none,415,5,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
average,416,8,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,none
low,417,3,low,low,average,low,average,low,average,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,none
best,420,9,good,good,good,good,best,best,best,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,best,good,good
low,426,9,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
average,427,0,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,none
low,429,9,average,low,low,low,low,average,low,low,low,average,average,average,average,average,average,average,average,average,average,average,average,low,average,average,average,low,low,average,average
none,431,6,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
good,432,3,good,best,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,none
low,441,7,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,low,none,low
average,442,9,good,good,average,average,good,good,good,average,average,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,average,good,good
best,443,6,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,best
good,444,0,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,best
good,445,8,good,average,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,446,2,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,average
best,447,2,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,none
good,449,3,average,average,low,average,low,low,low,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,low,none
average,450,0,low,low,none,low,none,low,none,low,low,low,none,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,average,low,none
good,459,9,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,462,5,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
none,464,0,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,average
good,466,3,good,good,good,average,good,average,good,average,good,good,good,good,good,good,good,good,good,good,good,good,good,average,good,average,average,average,good,good,best
good,468,2,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,average
low,469,4,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,low,average,average
good,473,3,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,best
low,476,8,average,average,average,average,average,low,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,low,average,none
good,478,6,average,good,average,average,good,good,good,good,good,average,average,average,good,good,average,average,average,average,average,average,average,good,average,average,average,average,good,average,average
good,484,0,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,best
low,486,1,average,average,average,average,average,average,average,low,low,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,low,average,average
average,487,5,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,average
average,489,5,low,low,average,low,average,low,average,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,average,average,low
average,490,1,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,low
average,492,9,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,good
low,493,0,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,average
low,494,5,low,none,average,low,average,low,average,low,low,low,low,low,low,low,low,low,low,low,low,low,low,average,low,low,low,low,low,low,low
good,497,7,average,average,good,average,good,average,good,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,good,average,average
none,499,6,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
good,501,0,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average
average,502,6,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average
good,503,6,good,average,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,best
none,505,3,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,low
none,507,0,none,none,low,none,low,none,low,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,average
none,509,7,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,average
low,511,1,low,none,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,none
average,512,7,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average
average,513,0,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average
good,514,2,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,average,good
none,515,5,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
good,516,8,low,low,low,average,low,average,low,average,average,low,low,low,low,low,average,low,low,low,low,low,low,low,average,average,average,average,low,average,none
low,519,3,low,average,none,average,average,average,average,average,average,low,low,low,average,low,average,average,low,low,low,low,low,average,average,average,average,average,low,average,low
low,521,7,none,none,none,low,none,low,none,low,low,none,none,none,low,none,low,none,none,none,none,none,none,low,none,none,none,none,low,none,average
best,522,8,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,none
none,523,4,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,low
none,527,6,low,none,none,low,none,none,none,low,low,low,none,low,none,low,none,low,low,low,low,low,low,none,low,none,none,none,none,low,none
good,528,4,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,529,1,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,532,9,average,good,good,good,good,good,good,good,good,average,average,average,average,average,average,average,average,average,average,average,average,good,average,average,average,good,good,average,good
none,533,0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,535,7,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,average
none,537,8,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
good,539,1,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,540,0,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,545,9,average,good,good,good,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,good,average,average,average,good,good,average,good
good,546,7,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
average,547,7,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,low
none,548,2,none,none,low,none,low,none,low,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
low,549,4,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,average
low,550,0,none,low,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,low,none,none,none,none,low,none,none
good,551,5,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,552,5,good,good,best,best,best,good,best,best,best,good,good,good,good,good,good,good,good,good,good,good,good,best,good,good,good,good,good,good,good
best,554,0,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,best,good,good
none,555,6,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
average,559,0,average,average,good,good,good,good,good,good,good,average,average,average,average,average,good,average,average,average,average,average,average,average,average,average,average,average,average,average,average
average,561,2,average,low,average,low,average,low,average,low,low,average,average,average,average,average,average,average,average,average,average,average,average,average,low,low,low,low,average,low,good
average,563,9,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average
none,564,1,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
low,565,7,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,average
average,567,7,average,average,average,average,good,good,good,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,good
good,568,5,best,good,best,good,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,good,best,best,best,best,good,best,good
best,569,7,best,good,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,good
good,571,5,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,average
none,572,7,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,average
good,575,6,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,577,6,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average
good,578,1,good,average,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,average
best,579,4,good,good,best,best,best,good,best,best,best,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,best,good,best
good,581,4,best,best,best,best,good,best,good,good,good,best,best,best,best,best,best,best,best,best,best,best,best,good,best,best,best,best,good,best,best
good,582,8,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
average,583,4,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,585,0,best,best,good,good,best,best,best,best,good,best,best,best,best,best,good,best,best,best,best,best,best,good,good,good,good,good,good,best,best
good,586,4,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,591,9,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,592,3,average,average,good,average,good,average,good,good,good,average,average,average,average,average,average,average,average,average,average,average,average,good,average,average,average,average,good,good,average
good,595,7,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,best
good,597,1,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
average,598,1,good,average,good,good,average,good,average,average,average,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,average,good,best
best,601,8,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,best,good,best
best,606,3,best,best,good,best,good,good,good,good,good,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,good,good
good,607,3,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,best,good,good,good,good,good,good,good
good,608,9,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,good,average,good
none,610,4,none,none,none,none,none,low,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,low,none,none,none,none,none,none,none
good,611,4,good,good,good,good,good,average,good,good,good,average,good,good,good,good,good,good,good,good,good,good,good,good,average,good,good,average,good,good,good
best,612,7,best,good,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best
best,614,8,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,best
good,619,3,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,620,8,good,best,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,average
good,622,5,good,good,good,best,good,good,good,good,good,good,good,good,best,good,good,good,good,good,good,good,good,good,good,good,good,good,good,best,good
low,630,1,none,none,none,none,none,none,none,low,low,none,none,none,none,none,none,none,none,none,none,none,none,low,none,none,none,low,low,none,low
none,631,3,low,none,none,low,none,low,none,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,none,low,none
average,632,6,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,none
none,634,8,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
average,639,6,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,none
low,641,8,low,low,none,low,none,low,none,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,good
low,642,8,low,low,low,low,low,low,low,average,average,low,low,low,low,low,average,low,low,low,low,low,low,low,average,average,average,average,low,low,low
average,644,4,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,none
average,651,5,average,none,average,average,average,average,average,low,low,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,none
average,652,5,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,none
good,654,6,average,average,good,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average
average,655,8,good,good,good,good,good,good,good,good,good,average,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,average,good,good
average,657,9,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average
good,658,7,best,good,good,good,best,good,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,good,good,good,good
average,660,8,average,low,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,good
average,661,2,average,low,low,low,average,low,low,low,low,average,average,average,average,average,average,average,average,average,average,average,average,average,low,low,low,average,average,average,average
none,675,0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,676,5,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,677,2,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,688,1,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,690,6,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,692,3,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,693,0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,average
none,695,0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,best
none,696,7,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,697,8,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,700,7,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,701,8,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,703,3,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,705,2,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,706,2,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,707,9,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,708,6,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,709,7,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,710,9,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,711,1,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,713,5,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,715,0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,717,3,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,721,1,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,722,6,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,723,2,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,724,4,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,726,4,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,good
none,727,5,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,good
none,728,9,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,average
none,729,4,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,low
none,730,8,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,average
good,734,8,best,good,good,best,good,best,good,good,good,good,best,best,best,best,best,best,best,best,best,best,best,best,good,good,good,good,good,good,average
average,735,9,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
