ground_truth,Index-Metatask,Fold,sklearn.VotingClassifier,sklearn.StackingClassifier,sklearn.StackingClassifier.passthrough,deslib.DCS.APosteriori,deslib.DCS.APriori,deslib.DCS.LCA,deslib.DCS.MCB,deslib.DCS.MLA,deslib.DCS.OLA,deslib.DCS.Rank,deslib.DES.METADES,deslib.DES.DESClustering,deslib.DES.DESP,deslib.DES.DESKNN,deslib.DES.KNOP,deslib.DES.KNORAE,deslib.DES.KNORAU,deslib.Probabilistic.RRC,deslib.Probabilistic.DESKL,deslib.Probabilistic.MinimumDifference,deslib.Probabilistic.Logarithmic,deslib.Probabilistic.Exponential,autosklearn.EnsembleSelection,custom.DSEmpiricalPerformanceModel.DES.wsv,custom.DSEmpiricalPerformanceModel.DCS,custom.VirtualBest,custom.SingleBest
low,429,9,average,average,average,average,average,low,average,low,low,low,average,average,average,average,average,average,average,average,average,average,average,average,average,average,low,low,average
none,431,6,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
good,432,3,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,best,good,good
low,441,7,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,low,none
average,442,9,good,good,good,good,good,good,good,good,average,average,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,average,good
best,443,6,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,444,0,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,445,8,good,good,average,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,446,2,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
best,447,2,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,449,3,average,average,average,low,average,low,low,low,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,low,average,low
average,450,0,low,low,low,none,none,none,low,none,low,low,low,none,low,low,low,low,low,low,low,low,low,low,low,low,low,average,low
good,459,9,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,average
good,462,5,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
none,464,0,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
good,466,3,good,good,good,good,average,good,average,good,average,good,good,good,good,good,good,good,good,good,good,good,good,good,average,good,good,good,good
good,468,2,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
low,469,4,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,low,average
good,473,3,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
low,476,8,low,average,average,average,average,average,low,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,low,low
good,478,6,good,good,average,average,average,good,good,good,good,good,average,average,average,good,good,average,average,average,average,average,average,average,average,average,average,good,good
good,484,0,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
low,486,1,average,average,average,average,average,average,average,average,low,low,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,low,average
average,487,5,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
average,489,5,low,low,low,average,average,average,low,average,low,low,low,low,low,low,low,low,low,low,low,low,low,low,average,low,low,average,average
average,490,1,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average
average,492,9,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
low,493,0,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
low,494,5,low,low,low,average,low,average,low,average,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
good,497,7,average,average,average,good,average,good,average,good,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,good,average
none,499,6,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
good,501,0,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average
average,502,6,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average
good,503,6,good,average,good,average,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
none,505,3,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,507,0,none,none,none,low,low,low,none,low,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,509,7,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
low,511,1,low,none,none,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
average,512,7,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average
average,513,0,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average
good,514,2,good,good,good,good,average,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,average,good,average,good,average
none,515,5,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
good,516,8,low,low,low,low,average,low,average,low,average,average,low,low,low,low,low,average,low,low,low,low,low,low,low,average,average,average,average
low,519,3,average,average,average,none,average,average,average,average,average,average,low,low,low,average,low,average,average,low,low,low,low,low,average,average,average,low,average
low,521,7,none,none,none,none,low,none,low,none,low,low,none,low,none,low,none,low,none,none,none,none,none,none,none,none,none,low,low
best,522,8,good,good,best,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
none,523,4,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,527,6,none,none,none,none,none,none,none,none,low,low,low,none,low,none,low,none,low,low,low,low,low,low,none,none,none,none,none
good,528,4,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,529,1,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,532,9,good,good,good,good,average,good,good,good,good,good,average,average,average,average,average,average,average,average,average,average,average,average,good,average,average,good,average
none,533,0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,535,7,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,537,8,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
good,539,1,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,540,0,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,545,9,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,good,average
good,546,7,good,good,best,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
average,547,7,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average
none,548,2,none,none,none,low,none,low,none,low,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
low,549,4,low,low,low,average,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
low,550,0,none,low,low,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,low,none,low,low,low
good,551,5,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,552,5,good,good,good,best,good,best,good,best,best,best,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
best,554,0,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,best,best
none,555,6,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
average,559,0,average,average,average,average,good,good,good,good,good,good,average,average,average,average,average,good,average,average,average,average,average,average,average,average,average,average,average
average,561,2,average,low,average,average,average,average,low,average,low,low,average,average,average,average,average,average,average,average,average,average,average,average,low,average,low,average,low
average,563,9,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average
none,564,1,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
low,565,7,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
average,567,7,average,average,average,average,average,good,good,good,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average
good,568,5,good,good,good,best,good,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,good,good,good,good,good
best,569,7,best,good,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best
good,571,5,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
none,572,7,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
good,575,6,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,577,6,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average
good,578,1,good,average,average,good,average,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,average,average,good,average
best,579,4,good,good,good,good,good,best,good,best,best,best,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,best,good
good,581,4,good,best,good,good,good,good,best,good,good,good,best,best,best,best,best,best,best,best,best,best,best,best,good,best,best,good,good
good,582,8,good,good,best,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
average,583,4,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,585,0,best,best,best,best,good,best,best,best,best,good,best,best,best,best,best,good,best,best,best,best,best,best,best,good,best,good,best
good,586,4,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,591,9,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,592,3,average,average,average,average,average,good,average,good,good,good,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,good,good
good,595,7,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,597,1,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
average,598,1,average,average,average,good,good,average,good,average,average,average,good,good,good,good,good,good,good,good,good,good,good,good,average,average,good,average,average
best,601,8,good,good,best,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
best,606,3,best,best,best,good,good,good,good,good,good,good,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,good
good,607,3,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,608,9,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,good,average
none,610,4,none,none,none,none,low,none,low,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
good,611,4,average,average,good,good,average,good,average,good,good,good,average,good,good,good,good,good,good,good,good,good,good,good,good,average,average,good,average
best,612,7,best,good,best,average,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best
best,614,8,good,good,best,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,619,3,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,620,8,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,622,5,good,good,good,good,good,good,good,good,good,good,good,good,good,best,good,good,good,good,good,good,good,good,good,good,good,good,good
low,630,1,none,none,none,none,none,none,none,none,low,low,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,low,none
none,631,3,low,none,none,none,low,none,low,none,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,none,low
average,632,6,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average
none,634,8,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
average,639,6,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average
low,641,8,low,low,low,low,low,none,low,none,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
low,642,8,low,low,low,low,low,low,low,low,average,average,low,low,low,low,low,average,low,low,low,low,low,low,low,low,average,low,average
average,644,4,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average
average,651,5,average,average,low,average,average,average,average,average,low,low,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,low
average,652,5,average,average,none,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average
good,654,6,average,average,best,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average
average,655,8,good,good,good,good,good,good,good,good,good,good,average,good,good,good,good,good,good,good,good,good,good,good,good,good,good,average,good
average,657,9,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average
good,658,7,best,good,good,best,best,best,good,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,good,good,best
average,660,8,average,low,low,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,low,average,low
average,661,2,average,low,low,low,low,average,low,low,low,low,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average
none,675,0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,676,5,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,677,2,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,688,1,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,690,6,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,692,3,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,693,0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,695,0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,696,7,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,697,8,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,700,7,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,701,8,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,703,3,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,705,2,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,706,2,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,707,9,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,708,6,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,709,7,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,710,9,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,711,1,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,713,5,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,715,0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,717,3,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,721,1,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,722,6,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,723,2,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,724,4,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,726,4,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,727,5,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,728,9,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,729,4,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,730,8,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
good,734,8,best,good,best,good,good,good,best,good,good,good,good,best,best,best,best,best,best,best,best,best,best,best,good,good,good,good,good
average,735,9,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
