ground_truth,Index-Metatask,Fold,StackingClassifier,VotingClassifier,EnsembleSelection,DCS,DES_Classifier,DCS_VBA,DCS_SBA,VBE
3,1284,7,3,3,3,3,3,3,3,3
1,1288,2,1,3,1,3,3,1,3,1
1,1293,8,1,1,1,1,1,1,1,1
5,1294,1,3,3,3,3,3,3,3,3
3,1295,7,5,5,5,5,5,5,5,5
5,1296,7,3,3,3,3,3,3,3,3
1,1301,4,1,1,1,1,1,1,1,1
4,1303,2,4,4,4,4,4,4,4,4
6,1307,9,6,6,6,6,6,6,6,6
6,1309,0,6,6,6,6,6,6,6,6
6,1312,5,6,6,6,6,6,6,6,6
6,1313,4,6,6,6,6,6,6,6,6
1,1315,7,1,6,1,1,6,1,6,1
1,1316,2,2,1,1,1,1,1,1,1
5,1318,2,4,4,4,4,4,4,4,4
1,1321,6,1,1,1,1,1,1,1,1
1,1322,2,1,1,1,1,1,1,1,1
1,1323,3,1,1,1,1,1,1,1,1
6,1325,1,6,6,6,6,6,6,6,6
6,1327,8,6,6,6,6,6,6,6,6
6,1328,6,6,6,6,6,6,6,6,6
6,1330,9,6,6,6,6,6,6,6,6
6,1331,5,6,6,6,6,6,6,6,6
6,1333,0,6,6,6,6,6,6,6,6
2,1335,4,1,1,1,1,1,1,1,1
6,1337,8,6,6,6,6,6,6,6,6
6,1338,7,6,6,6,6,6,6,6,6
6,1339,6,6,6,6,6,6,6,6,6
3,1343,2,3,3,3,3,3,3,3,3
1,1345,2,6,6,6,1,6,1,6,6
6,1347,2,6,6,6,6,6,6,6,6
6,1348,6,6,6,6,6,6,6,6,6
6,1353,6,2,2,2,2,2,2,2,2
6,1354,1,6,6,6,6,6,6,6,6
6,1357,5,6,6,6,6,6,6,6,6
6,1359,2,6,6,6,6,6,6,6,6
4,1361,4,6,6,6,6,6,6,6,6
6,1363,4,6,6,6,6,6,6,6,6
6,1364,9,6,6,6,6,6,6,6,6
6,1368,5,6,6,6,6,6,6,6,6
4,1373,1,6,6,6,6,6,6,6,6
6,1376,5,6,6,6,6,6,6,6,6
6,1377,8,6,6,6,6,6,6,6,6
3,1379,2,6,6,6,6,6,6,6,6
6,1381,2,6,6,6,6,6,6,6,6
6,1382,3,6,6,6,6,6,6,6,6
6,1383,7,6,6,6,6,6,6,6,6
6,1385,4,6,6,6,6,6,6,6,6
6,1386,2,6,6,6,6,6,6,6,6
6,1390,0,6,6,6,6,6,6,6,6
6,1392,6,6,6,6,6,6,6,6,6
6,1393,2,6,6,6,6,6,6,6,6
6,1397,1,6,6,6,6,6,6,6,6
6,1398,8,6,6,6,6,6,6,6,6
6,1399,8,6,6,6,6,6,6,6,6
6,1402,6,6,6,6,6,6,6,6,6
6,1403,1,6,6,6,6,6,6,6,6
6,1404,3,6,6,6,6,6,6,6,6
6,1407,1,6,6,6,6,6,6,6,6
6,1409,3,6,6,6,6,6,6,6,6
6,1410,8,6,6,6,6,6,6,6,6
1,1411,4,6,6,6,6,6,6,6,6
5,1418,3,6,6,6,6,6,6,6,6
6,1421,2,6,6,6,6,6,6,6,6
6,1423,9,6,6,6,4,4,6,6,6
6,1424,0,6,6,6,6,6,6,6,6
6,1425,0,6,6,6,6,6,6,6,6
1,1426,5,6,6,6,6,6,6,6,6
6,1429,3,6,6,6,6,6,6,6,6
4,1430,9,6,6,6,6,6,6,6,6
6,1431,6,6,6,1,1,6,6,1,6
6,1432,4,6,6,6,6,6,6,6,6
6,1433,7,6,6,6,6,6,6,6,6
6,1434,2,6,6,6,6,6,6,6,6
2,1435,9,6,6,6,6,6,6,6,6
6,1437,0,6,6,6,6,6,6,6,6
6,1441,8,6,6,6,6,6,6,6,6
6,1442,2,6,6,6,6,6,6,6,6
6,1443,7,6,6,6,6,6,6,6,6
6,1445,6,6,6,6,6,6,6,6,6
6,1447,8,6,6,6,6,6,6,6,6
6,1449,2,6,6,6,6,6,6,6,6
6,1450,0,6,6,6,6,6,6,6,6
6,1451,5,6,6,6,6,6,6,6,6
6,1453,2,6,6,6,6,6,6,6,6
3,1454,4,6,6,6,6,6,6,6,6
6,1457,6,6,6,6,6,6,6,6,6
6,1458,0,6,6,6,6,6,6,6,6
6,1459,2,6,6,6,6,6,6,6,6
6,1460,7,6,6,6,6,6,6,6,6
6,1461,1,6,6,6,6,6,6,6,6
6,1464,2,6,6,6,6,6,6,6,6
6,1465,8,6,6,6,6,6,6,6,6
6,1467,5,6,6,6,6,6,6,6,6
6,1468,2,6,6,6,6,6,6,6,6
6,1469,5,6,6,6,6,6,6,6,6
6,1470,7,6,6,6,6,6,6,6,6
6,1473,8,6,6,6,6,6,6,6,6
6,1474,3,6,6,6,6,6,6,6,6
6,1475,9,6,6,6,6,6,6,6,6
6,1476,2,6,6,6,6,6,6,6,6
6,1477,0,6,6,6,6,6,6,6,6
6,1478,8,6,6,6,6,6,6,6,6
6,1479,9,6,6,6,6,6,6,6,6
6,1484,9,6,6,6,6,6,6,6,6
6,1485,5,6,6,6,6,6,6,6,6
6,1488,0,6,6,6,6,6,6,6,6
6,1490,5,6,6,6,6,6,6,6,6
6,1493,4,6,6,6,6,6,6,6,6
2,1496,7,1,6,6,1,6,1,1,1
6,1498,9,6,6,6,6,6,6,6,6
1,1500,5,3,6,6,6,3,3,3,3
3,1501,4,6,6,6,6,6,6,6,6
6,1505,6,6,6,6,6,6,6,6,6
6,1506,3,6,6,6,6,6,6,6,6
6,1510,6,6,6,6,6,6,6,6,6
6,1512,2,6,6,6,6,6,6,6,6
6,1514,9,6,6,6,6,6,6,6,6
6,1517,2,6,6,6,6,6,6,6,6
6,1519,4,6,6,6,6,6,6,6,6
1,1520,0,6,6,6,6,6,6,6,6
6,1521,7,6,6,6,6,6,6,6,6
6,1522,4,6,6,6,6,6,6,6,6
6,1524,1,6,6,6,6,6,6,6,6
6,1525,1,6,6,6,6,6,6,6,6
6,1526,8,6,6,6,6,6,6,6,6
6,1528,8,6,6,6,6,6,6,6,6
6,1531,5,6,6,6,6,6,6,6,6
6,1532,7,6,6,6,6,6,6,6,6
6,1535,3,6,6,6,6,6,6,6,6
6,1536,1,6,6,6,6,6,6,6,6
4,1542,8,4,4,4,4,4,4,4,4
4,1545,2,4,4,4,4,4,4,4,4
6,1547,7,6,6,6,6,6,6,6,6
1,1551,3,6,6,6,6,6,6,6,6
6,1552,0,6,6,6,6,6,6,6,6
6,1556,2,1,1,1,1,1,1,1,1
4,1557,8,6,6,6,6,6,6,6,6
1,1559,1,1,1,1,1,1,1,1,1
6,1563,6,6,6,6,6,6,6,6,6
4,1566,2,1,1,1,1,1,1,1,4
2,1567,6,2,2,2,2,2,2,2,2
1,1571,5,1,1,1,1,1,1,1,1
6,1573,2,6,6,6,6,6,6,6,6
6,1575,1,5,5,5,5,5,5,5,5
2,1578,5,6,6,6,6,6,6,6,6
1,1579,7,6,6,6,1,6,1,6,1
5,1580,8,1,6,6,6,6,6,6,6
5,1581,2,1,1,1,1,1,1,1,1
1,1582,8,6,1,6,1,1,1,6,1
6,1584,0,6,6,6,6,6,6,6,6
3,1585,4,6,6,6,6,6,6,6,6
6,1587,6,6,6,6,6,6,6,6,6
6,1588,0,6,6,6,6,6,6,6,6
5,1589,6,6,6,6,6,6,6,6,6
6,1590,7,5,5,5,5,5,6,5,3
4,1592,4,4,4,4,4,4,4,4,4
3,1596,4,3,3,3,3,3,3,3,3
6,1597,3,3,3,3,3,3,6,3,3
3,1598,5,3,3,3,3,3,3,3,3
3,1604,8,3,3,3,3,3,3,3,3
3,1605,8,3,3,3,3,3,3,3,3
2,1606,6,1,1,1,1,1,1,1,1
2,1610,5,2,2,2,2,2,2,2,2
2,1611,1,2,2,2,2,2,2,2,2
1,1614,8,1,1,1,1,1,1,1,1
6,1616,1,1,1,1,1,1,1,1,1
4,1617,2,2,2,2,2,2,2,2,2
6,1618,7,6,6,6,1,6,6,6,1
1,1619,4,6,6,6,6,6,6,6,6
6,1622,9,6,6,6,6,6,6,6,6
6,1623,3,6,6,6,6,6,6,6,6
6,1624,7,6,6,6,6,6,6,6,6
6,1626,4,6,6,6,6,6,6,6,6
6,1627,5,6,6,6,6,6,6,6,6
6,1628,3,6,6,6,6,6,6,6,6
6,1632,4,6,6,6,6,6,6,6,6
6,1633,2,6,6,6,6,6,6,6,6
5,1635,5,5,5,5,5,5,5,5,5
5,1636,7,3,5,3,5,5,5,5,3
1,1637,9,6,6,6,6,6,6,6,6
3,1638,2,5,3,5,3,3,3,5,3
6,1639,2,6,6,6,6,6,6,6,6
6,1640,3,6,6,6,6,6,6,6,6
3,1642,9,6,6,6,6,6,6,6,6
6,1643,6,6,6,6,6,6,6,6,6
6,1644,5,6,6,6,6,6,6,6,6
6,1645,4,6,6,6,6,6,6,6,6
2,1647,2,6,6,6,6,6,6,6,6
6,1648,2,6,6,6,6,6,6,6,6
6,1649,9,6,6,6,6,6,6,6,6
6,1650,7,6,6,6,6,6,6,6,6
6,1652,3,6,6,6,6,6,6,6,6
5,1653,9,4,6,5,6,5,5,5,1
2,1658,8,2,2,2,2,2,2,2,2
2,1660,4,2,2,2,2,2,2,2,2
6,1661,3,6,6,6,6,6,6,6,6
1,1663,6,1,1,2,2,1,1,2,1
1,1666,6,2,2,2,2,2,1,2,2
2,1667,0,1,2,2,2,2,2,2,2
1,1670,1,2,4,4,4,4,4,4,4
1,1673,9,5,5,5,5,5,5,5,5
4,1676,6,1,1,1,1,1,1,1,1
3,1677,0,6,6,6,3,6,3,3,6
5,1678,6,1,1,1,1,1,1,1,1
5,1680,3,1,1,1,1,1,1,1,1
6,1681,1,6,6,6,6,6,6,6,6
2,1682,9,2,2,2,2,2,2,2,2
6,1683,9,6,6,6,6,6,6,6,6
3,1688,8,5,6,5,5,6,5,5,6
1,1691,9,6,6,6,6,6,6,6,6
6,1692,3,6,6,6,6,6,6,6,6
6,1694,9,6,6,6,1,6,6,1,6
1,1695,6,6,6,6,6,6,6,6,6
6,1700,0,6,6,6,6,6,6,6,6
6,1701,3,6,6,6,6,6,6,6,6
6,1703,8,6,6,6,6,6,6,6,6
6,1704,3,6,6,6,6,6,6,6,6
6,1706,6,6,6,6,6,6,6,6,6
6,1707,2,6,6,6,6,6,6,6,6
6,1708,9,6,6,6,6,6,6,6,6
2,1715,1,6,6,6,6,6,2,2,2
1,1717,5,6,6,6,6,6,6,6,1
2,1718,3,2,2,2,2,2,2,2,2
5,1720,8,5,5,5,5,5,5,5,5
5,1721,5,5,6,5,5,5,5,5,6
4,1723,2,4,2,2,2,2,2,2,2
1,1724,1,1,1,1,1,1,1,1,1
1,1728,0,1,1,1,1,1,1,2,1
2,1729,0,2,2,2,6,2,2,2,2
1,1733,0,4,4,4,4,4,1,4,1
6,1737,9,6,6,6,6,6,6,6,6
6,1738,8,6,6,6,6,6,6,6,6
6,1742,8,6,6,6,6,6,6,4,6
6,1743,0,6,6,4,4,6,6,4,6
1,1744,1,2,6,2,2,6,4,4,2
4,1748,8,6,6,6,6,6,1,6,6
4,1749,1,2,6,6,6,6,6,6,6
4,1751,1,6,6,6,6,6,6,6,6
2,1754,8,6,6,6,6,6,6,6,6
6,1755,8,6,6,6,6,6,6,6,6
3,1757,5,1,4,4,4,4,4,2,4
6,1762,5,6,6,6,6,6,6,6,6
6,1763,4,6,6,6,6,6,6,6,6
6,1764,3,6,6,6,6,6,6,6,6
6,1766,8,6,6,6,6,6,6,6,6
6,1769,8,6,6,6,6,6,6,6,6
3,1774,5,3,3,3,3,3,3,3,3
4,1779,1,4,4,4,4,4,4,4,4
5,1787,1,2,2,6,6,2,6,6,2
1,1788,2,6,6,6,6,6,6,6,6
2,1789,3,6,6,6,6,6,6,6,6
1,1790,1,6,6,6,6,6,6,6,6
1,1791,1,6,6,6,6,6,6,6,6
2,1793,4,1,2,2,1,2,2,2,2
6,1794,2,6,6,6,6,6,6,6,6
6,1800,3,6,6,6,6,6,6,6,6
6,1803,4,6,6,6,6,6,6,6,6
6,1804,7,6,6,6,6,6,6,6,6
3,1805,9,6,6,5,6,6,5,5,1
6,1806,7,6,6,6,6,6,6,6,6
1,1811,4,6,6,6,6,6,6,6,6
4,1812,2,1,1,1,1,1,1,1,1
5,1818,1,6,6,6,6,6,6,6,6
1,1822,4,6,6,6,6,6,6,6,6
6,1825,6,6,6,6,6,6,6,6,6
6,1826,7,6,6,6,6,6,6,6,6
6,1830,3,6,6,6,6,6,6,6,6
6,1831,1,6,6,6,6,6,6,6,6
4,1835,8,6,6,6,6,6,2,6,6
5,1838,1,6,6,6,6,6,5,6,6
4,1839,2,6,6,6,6,6,6,6,6
6,1843,2,6,6,6,6,6,6,6,6
6,1844,8,6,6,6,6,6,6,6,6
2,1849,4,6,6,6,6,6,6,6,6
3,1850,2,6,6,6,6,6,6,6,6
6,1852,2,6,6,6,6,6,6,6,6
6,1856,5,6,6,6,6,6,6,6,6
6,1859,3,6,6,6,6,6,6,6,6
6,1861,5,6,6,6,6,6,6,6,6
6,1862,1,6,6,6,6,6,6,6,6
6,1864,8,6,6,6,6,6,6,6,6
6,1866,2,6,6,6,6,6,6,6,6
6,1867,6,6,6,6,6,6,6,6,6
6,1868,7,6,6,6,6,6,6,6,6
6,1873,7,6,6,6,6,6,6,6,6
6,1875,7,6,6,6,6,6,6,6,6
6,1876,2,6,6,6,6,6,6,6,6
6,1877,3,6,6,6,6,6,6,6,6
6,1878,3,6,6,6,6,6,6,6,6
6,1879,9,6,6,6,6,6,6,6,6
6,1880,8,6,6,6,6,6,6,6,6
6,1881,8,6,6,6,6,6,6,6,6
6,1882,6,6,6,6,6,6,6,6,6
6,1885,5,6,6,6,6,6,6,6,6
6,1891,3,6,6,6,6,6,6,6,6
1,1894,8,6,6,6,6,6,6,6,6
6,1896,6,6,6,6,6,6,6,6,6
6,1897,8,6,6,6,6,6,6,6,6
6,1900,1,6,6,6,6,6,6,6,6
6,1901,6,6,6,6,6,6,6,6,6
6,1903,5,6,6,6,6,6,6,6,6
6,1904,3,6,6,6,6,6,6,6,6
6,1907,1,6,6,6,6,6,6,6,6
6,1908,3,6,6,6,6,6,6,6,6
6,1909,6,6,6,6,6,6,6,6,6
6,1913,5,6,6,6,6,6,6,6,6
6,1914,5,6,6,6,6,6,6,6,6
6,1915,3,6,6,6,6,6,6,6,6
6,1919,0,6,6,6,6,6,6,6,6
6,1920,4,3,2,2,2,2,6,2,2
6,1921,0,2,3,2,2,3,6,3,3
6,1929,4,6,6,6,6,6,6,6,6
6,1932,9,6,6,6,6,6,6,6,6
6,1933,0,6,6,6,6,6,6,6,6
6,1935,9,6,6,6,6,6,6,6,6
6,1937,4,6,6,6,6,6,6,6,6
6,1941,7,6,6,6,6,6,6,6,6
6,1943,7,6,6,6,6,6,6,6,6
6,1944,7,6,6,6,6,6,6,6,6
2,1946,8,1,4,4,4,4,4,6,4
6,1949,0,6,6,6,6,6,6,6,6
6,1950,9,6,6,6,6,6,6,6,6
6,1952,2,6,6,6,6,6,6,6,6
6,1955,6,1,1,1,2,1,1,2,6
6,1956,0,6,6,6,6,6,6,6,6
2,1957,1,6,6,6,6,6,6,6,6
6,1958,3,6,6,6,6,6,6,6,6
5,1960,6,6,6,6,6,6,6,6,6
6,1964,6,6,6,6,6,6,6,6,6
6,1965,6,6,6,6,6,6,6,6,6
6,1967,0,6,6,6,6,6,6,6,6
6,1968,5,6,6,6,6,6,6,6,6
6,1970,3,6,6,6,6,6,6,1,6
2,1974,7,6,6,6,6,6,6,6,6
6,1975,7,6,6,6,6,6,6,6,6
4,1976,7,6,6,6,6,6,6,6,6
6,1981,6,6,6,6,6,6,6,6,6
6,1982,4,6,6,6,6,6,6,6,6
6,1984,3,6,6,6,6,6,6,6,6
6,1985,0,6,6,6,6,6,6,6,6
6,1987,9,6,6,6,6,6,6,6,6
6,1988,3,6,6,6,6,6,6,6,6
6,1989,4,6,6,6,6,6,6,6,6
6,1992,5,6,6,6,6,6,6,6,6
6,1994,9,6,6,6,6,6,6,6,6
6,1996,0,6,6,6,6,6,6,6,6
6,1999,2,6,6,6,6,6,6,6,6
6,2000,4,6,6,6,6,6,6,6,6
4,2008,5,1,6,6,2,6,2,6,6
6,2009,2,6,6,6,6,6,6,6,6
4,2012,7,2,2,2,2,2,2,2,2
6,2013,9,2,2,2,2,2,2,2,2
2,2019,4,6,6,6,6,6,6,6,6
2,2020,1,1,1,1,1,1,1,1,1
5,2022,8,5,1,1,1,1,5,1,5
1,2023,9,5,5,5,5,5,5,5,5
1,2025,4,5,1,1,5,1,1,5,1
3,2027,1,1,1,1,1,1,1,1,6
6,2029,6,1,1,1,1,1,1,1,1
5,2031,5,5,5,5,5,5,5,5,5
4,2032,3,6,6,6,6,6,6,6,6
6,2033,6,4,4,4,4,4,4,4,4
6,2034,1,1,1,1,1,1,1,1,1
2,2035,1,1,1,5,5,1,1,1,1
1,2037,9,1,1,1,1,1,1,1,1
4,2038,5,4,4,4,4,4,4,4,4
4,2039,8,4,4,4,4,4,4,4,4
6,2041,2,6,6,6,6,6,6,6,6
6,2043,3,4,4,4,4,4,4,4,4
4,2044,0,6,6,6,4,6,4,4,6
6,2046,2,6,6,6,6,6,6,6,6
6,2048,7,6,6,6,6,6,6,6,6
6,2050,6,6,6,6,6,6,6,6,6
6,2051,6,6,6,6,6,6,6,6,6
6,2052,5,6,6,6,6,6,6,6,6
6,2053,1,6,6,6,6,6,6,6,6
6,2054,2,6,6,6,6,6,6,6,6
6,2057,0,6,6,6,6,6,6,6,6
6,2058,6,6,6,6,6,6,6,6,6
6,2059,2,6,6,6,6,6,6,6,6
6,2063,4,6,6,6,6,6,6,6,6
6,2066,1,6,6,6,6,6,6,6,6
6,2067,5,6,6,6,6,6,6,6,6
6,2068,7,6,6,6,6,6,6,6,6
6,2069,1,6,6,6,6,6,6,6,6
6,2070,2,6,6,6,6,6,6,6,6
6,2073,3,6,6,6,6,6,6,6,6
4,2075,0,6,6,6,1,6,1,1,6
1,2076,6,6,6,6,6,6,6,6,6
6,2080,1,6,6,6,6,6,6,6,6
1,2081,2,6,6,6,6,6,6,6,6
6,2083,8,6,6,6,4,6,6,4,6
6,2084,0,1,2,2,2,2,6,1,1
2,2088,4,2,1,1,1,1,2,1,2
5,2089,4,1,1,1,1,1,1,1,1
6,2090,2,6,6,6,6,6,6,6,6
1,2092,7,6,6,1,4,1,1,4,1
1,2093,9,1,1,1,1,1,1,1,1
2,2094,2,2,2,2,2,2,2,2,2
6,2095,0,6,6,6,6,6,6,6,6
3,2097,4,6,6,6,6,6,6,6,6
6,2100,1,6,6,6,6,6,6,6,6
1,2101,9,1,4,4,4,4,1,1,4
5,2105,9,4,4,4,4,4,4,4,4
4,2107,7,4,4,4,4,4,4,4,4
1,2108,4,1,1,1,6,1,1,1,1
5,2110,4,4,4,4,4,4,4,4,4
5,2112,0,4,4,4,4,4,4,4,4
5,2115,2,4,4,5,5,4,5,4,5
4,2116,0,4,4,4,4,4,4,5,4
4,2119,9,6,4,4,4,4,4,6,4
4,2121,0,4,4,4,4,4,4,4,4
6,2122,0,6,4,4,4,4,6,4,4
6,2125,1,4,4,4,6,4,6,6,4
6,2127,5,5,4,4,4,4,4,4,4
4,2128,3,5,5,5,5,5,5,5,5
1,2129,6,1,1,1,1,1,1,1,1
1,2131,7,1,6,6,6,6,6,6,1
6,2132,4,6,6,6,6,6,6,6,6
6,2134,7,1,1,1,1,1,2,1,1
3,2135,0,1,6,1,6,6,6,6,1
6,2136,7,6,6,6,6,6,6,6,6
4,2137,3,2,2,2,6,6,6,6,1
6,2138,1,1,6,6,1,6,6,1,6
1,2143,5,1,1,1,2,1,1,1,1
6,2144,0,6,6,6,6,6,6,6,6
6,2145,0,6,6,6,6,6,6,6,6
2,2148,4,1,1,1,1,1,1,1,1
2,2150,2,1,1,1,1,1,2,1,1
4,2151,5,1,1,1,1,1,1,1,1
1,2152,5,1,6,6,1,6,1,6,1
6,2153,7,6,6,6,6,6,6,6,6
5,2154,1,6,6,6,6,6,6,6,6
6,2156,5,6,6,6,6,6,6,6,6
5,2157,9,6,6,6,6,6,6,6,6
6,2158,8,6,6,6,6,6,6,6,6
4,2160,5,6,6,6,6,6,6,6,6
6,2162,4,1,1,1,1,1,1,1,1
6,2163,8,6,6,6,6,6,6,6,6
6,2164,9,6,6,6,6,6,6,6,6
4,2165,8,6,6,6,6,6,6,6,6
2,2169,1,1,1,1,1,1,1,1,1
1,2171,2,2,2,2,1,2,1,2,1
2,2172,1,1,1,1,1,1,1,1,1
1,2174,7,1,1,1,1,1,1,1,1
4,2176,6,1,1,1,1,1,1,1,1
6,2178,2,6,6,6,6,6,6,6,6
6,2179,5,6,6,6,6,6,6,6,6
6,2180,0,6,6,6,6,6,6,6,6
6,2181,4,6,6,6,6,6,6,6,1
6,2185,2,6,6,6,6,6,6,6,6
1,2193,7,1,1,1,1,1,1,1,1
6,2197,5,6,6,6,6,6,6,6,6
1,2199,9,1,1,1,1,1,1,1,1
1,2202,6,1,1,1,1,1,1,1,1
1,2203,6,1,1,1,1,1,1,1,1
4,2204,7,4,4,4,4,4,4,4,4
6,2206,5,6,6,6,6,6,6,6,6
6,2207,9,6,6,6,6,6,6,6,6
6,2208,4,1,1,1,1,1,6,1,1
1,2209,8,1,1,1,1,1,1,1,1
5,2210,5,1,4,4,4,4,4,6,6
1,2211,5,1,1,1,1,1,1,1,1
4,2212,0,1,1,1,1,1,1,1,1
3,2213,4,5,5,5,4,5,4,5,5
2,2214,5,1,3,3,3,3,3,3,5
5,2215,0,6,2,2,2,2,5,6,2
3,2216,6,5,5,5,5,5,5,5,5
2,2217,2,6,6,6,6,6,6,6,6
1,2219,4,4,4,4,4,4,4,4,4
1,2220,6,1,3,3,4,3,3,4,4
4,2221,8,1,1,1,1,1,1,1,4
5,2223,6,6,6,4,4,6,4,6,6
1,2224,1,1,1,1,1,1,1,1,1
5,2225,9,1,1,1,1,1,1,1,1
5,2226,4,3,3,3,3,3,3,3,3
5,2227,4,5,5,5,5,5,5,5,5
1,2230,7,5,6,6,4,6,4,6,1
5,2231,5,1,4,4,4,4,4,4,4
1,2232,1,3,3,1,3,3,1,3,3
4,2233,9,6,6,6,6,6,6,6,6
4,2234,1,5,5,2,3,5,3,3,2
5,2235,7,6,6,6,6,6,6,6,6
3,2236,8,5,3,3,3,3,3,3,3
2,2237,2,1,1,1,1,1,1,1,1
1,2240,2,1,5,2,2,5,2,5,5
3,2243,7,5,5,5,5,5,5,5,6
2,2247,8,5,5,5,5,5,5,5,5
5,2250,4,5,5,5,5,5,5,5,5
1,2251,2,6,6,6,6,6,6,6,1
5,2253,2,1,5,5,5,5,5,5,5
5,2257,0,1,1,1,1,1,5,1,1
4,2259,7,4,4,4,4,4,4,4,4
6,2261,4,1,6,1,4,6,6,6,6
6,2262,4,1,6,1,4,6,6,6,6
3,2263,9,3,3,3,3,3,3,3,3
3,2264,0,3,3,3,3,3,3,3,3
1,2265,3,3,3,3,3,3,3,3,3
5,2266,4,5,1,1,1,1,1,1,1
6,2268,6,6,6,6,6,6,6,6,6
6,2270,1,6,6,6,6,6,6,6,6
6,2272,0,3,5,5,5,5,5,5,5
5,2275,9,5,3,3,3,3,5,3,5
3,2276,4,3,3,3,3,3,3,3,3
1,2277,9,1,5,5,1,5,1,5,1
6,2278,6,6,6,6,6,6,6,6,6
6,2279,0,6,6,6,6,6,6,6,6
5,2283,7,5,5,5,5,5,5,5,5
1,2285,7,5,6,6,4,6,4,6,1
3,2286,1,1,1,1,1,1,1,1,1
4,2287,9,5,5,5,5,5,5,5,5
6,2293,5,6,6,6,6,6,6,6,6
5,2296,4,5,5,5,5,5,5,5,5
3,2297,4,1,1,1,1,1,1,1,1
3,2298,5,3,3,3,3,3,3,3,5
2,2300,5,1,3,3,3,3,3,3,3
4,2302,3,3,3,3,3,3,3,3,3
5,2304,7,3,5,5,5,5,5,5,3
3,2308,6,5,5,5,5,5,3,5,5
5,2312,4,1,1,1,1,1,1,1,1
3,2313,1,3,3,3,3,3,3,3,3
1,2315,1,1,3,3,3,3,1,3,3
2,2319,8,5,5,5,5,5,5,5,5
5,2320,8,5,5,5,5,5,5,6,5
3,2322,3,2,2,2,2,2,2,2,2
1,2323,8,5,5,5,6,5,6,6,5
3,2324,0,5,5,5,5,5,5,5,1
5,2325,9,5,5,5,5,5,5,5,5
3,2326,0,1,1,1,1,1,1,1,1
3,2330,1,1,5,5,5,5,5,5,3
5,2331,9,5,5,5,5,5,5,5,5
1,2333,0,3,5,5,5,5,5,5,5
3,2335,2,5,5,5,5,5,5,5,5
5,2336,3,5,5,5,5,5,5,5,5
6,2337,2,6,6,6,6,6,6,6,6
6,2338,3,6,5,5,5,5,6,5,5
5,2341,6,5,5,5,5,5,5,5,5
1,2342,3,6,5,5,5,5,5,5,6
6,2345,6,5,5,5,5,5,5,5,5
6,2348,6,6,6,6,6,6,6,6,6
5,2349,0,6,6,6,6,6,6,6,6
5,2351,2,5,5,5,5,5,5,5,5
5,2352,1,5,5,5,5,5,5,5,5
5,2353,4,5,5,5,5,5,5,5,5
5,2354,7,5,5,5,5,5,5,5,5
5,2362,8,5,5,5,5,5,5,5,5
5,2363,2,5,5,5,5,5,5,5,5
4,2366,4,5,5,5,5,5,5,5,5
6,2369,2,6,6,6,6,6,6,6,6
1,2371,4,5,5,5,5,5,5,5,5
5,2373,0,5,5,5,5,5,5,5,5
2,2374,8,5,5,5,1,5,1,1,3
6,2375,3,5,5,5,5,5,6,5,5
5,2377,3,5,5,5,5,5,5,5,5
4,2378,9,5,5,5,5,5,5,5,5
5,2379,6,6,6,6,6,6,6,6,6
5,2380,4,6,6,6,6,6,6,6,6
5,2382,1,5,5,5,5,5,5,5,5
6,2383,7,5,5,5,5,5,5,5,5
6,2384,4,6,6,6,6,6,6,6,6
6,2385,8,6,6,6,6,6,6,6,6
5,2386,7,5,5,5,5,5,5,5,5
6,2388,5,6,6,6,6,6,6,6,6
6,2390,9,6,6,6,6,6,6,6,6
4,2393,2,1,6,5,5,6,5,6,5
5,2395,3,1,1,1,1,1,3,1,1
1,2396,9,6,6,6,6,6,6,6,6
5,2397,8,2,2,3,2,2,3,3,3
3,2398,4,3,2,2,2,2,2,2,2
1,2400,9,6,6,6,6,6,6,6,6
6,2401,1,1,1,1,1,1,1,1,1
5,2402,5,1,1,1,1,1,1,1,1
5,2403,6,5,5,5,5,5,5,5,5
6,2404,5,6,6,6,6,6,6,6,6
6,2405,6,6,6,6,6,6,6,6,6
5,2406,4,3,3,3,3,3,3,3,3
4,2407,7,5,5,5,5,5,5,5,5
2,2408,5,2,2,2,2,2,2,2,2
5,2409,6,1,1,1,1,1,1,1,1
1,2411,5,5,5,5,5,5,1,5,5
4,2412,0,6,4,4,4,4,4,4,4
6,2413,3,3,3,3,3,3,6,3,3
1,2414,3,1,1,1,1,1,1,1,1
3,2415,8,6,6,6,6,6,6,6,6
1,2416,9,1,1,1,1,1,1,1,1
2,2418,6,1,5,5,3,5,1,3,5
4,2419,3,4,4,4,4,4,4,4,4
3,2420,3,1,1,1,1,1,1,1,1
4,2422,3,4,4,4,4,4,4,4,4
3,2426,6,3,3,3,3,3,3,3,3
2,2428,1,2,2,2,2,2,2,2,2
5,2431,4,1,1,1,1,1,1,1,1
4,2432,1,6,6,6,4,6,4,4,1
6,2434,1,6,6,6,6,6,6,6,6
1,2435,5,1,1,1,1,1,1,1,1
4,2436,1,4,4,4,4,4,4,4,1
1,2440,8,1,1,1,1,1,1,1,1
5,2442,7,5,5,5,5,5,5,5,1
1,2443,1,1,1,1,1,1,1,1,1
1,2444,0,1,1,1,1,1,1,1,1
5,2447,6,5,1,1,1,1,1,1,5
2,2450,0,2,2,2,2,2,2,2,2
6,2451,4,6,6,6,6,6,6,6,6
6,2453,1,6,6,6,6,6,6,6,6
