ground_truth,Index-Metatask,Fold,sklearn.VotingClassifier,sklearn.StackingClassifier,sklearn.StackingClassifier.passthrough,deslib.DCS.APosteriori,deslib.DCS.APriori,deslib.DCS.LCA,deslib.DCS.MCB,deslib.DCS.MLA,deslib.DCS.OLA,deslib.DCS.Rank,deslib.DES.METADES,deslib.DES.DESClustering,deslib.DES.DESP,deslib.DES.DESKNN,deslib.DES.KNOP,deslib.DES.KNORAE,deslib.DES.KNORAU,deslib.Probabilistic.RRC,deslib.Probabilistic.DESKL,deslib.Probabilistic.MinimumDifference,deslib.Probabilistic.Logarithmic,deslib.Probabilistic.Exponential,autosklearn.EnsembleSelection,custom.DSEmpiricalPerformanceModel.DES.wsv,custom.DSEmpiricalPerformanceModel.DCS,custom.VirtualBest,custom.SingleBest
saab,289,8,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
van,290,0,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
bus,292,9,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
van,293,1,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
bus,294,9,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
bus,296,1,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
saab,300,7,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,saab,opel
opel,301,1,opel,opel,opel,opel,opel,opel,opel,opel,saab,saab,opel,opel,opel,saab,opel,saab,opel,opel,opel,opel,opel,opel,saab,opel,opel,opel,saab
bus,302,4,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
bus,304,5,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
bus,305,2,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
saab,306,4,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
opel,307,0,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
opel,308,2,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
opel,309,5,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
van,311,4,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
bus,312,8,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
bus,314,1,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
van,315,7,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
van,316,5,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
van,318,9,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
bus,319,2,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
saab,320,9,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
bus,321,6,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
bus,325,4,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
opel,326,4,opel,opel,opel,saab,opel,opel,saab,opel,saab,saab,opel,opel,opel,opel,opel,saab,opel,opel,opel,opel,opel,opel,opel,opel,saab,opel,opel
opel,327,5,opel,opel,opel,saab,opel,saab,opel,saab,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
van,328,3,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
opel,331,0,opel,opel,opel,saab,opel,saab,opel,saab,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
opel,332,2,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
bus,333,5,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
van,336,2,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
bus,339,3,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
bus,340,0,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
opel,344,1,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
saab,346,2,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
opel,349,8,opel,van,van,van,opel,van,van,van,van,opel,opel,opel,opel,saab,opel,saab,opel,opel,opel,opel,opel,opel,van,opel,opel,opel,van
saab,351,3,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
van,352,2,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
saab,354,4,saab,saab,saab,saab,saab,opel,opel,opel,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
opel,358,7,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,opel,saab
saab,360,3,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
saab,361,6,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
van,363,6,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
saab,367,7,opel,opel,saab,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,saab,opel
opel,369,8,saab,saab,opel,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,opel,saab
bus,371,3,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
bus,373,8,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
bus,375,5,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
saab,376,8,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
bus,382,3,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
opel,383,7,opel,opel,opel,opel,saab,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
opel,384,7,saab,opel,saab,saab,saab,opel,opel,opel,opel,opel,opel,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,opel,saab
van,385,9,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
van,387,1,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
bus,393,8,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
bus,397,6,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
van,399,3,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
opel,404,3,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
opel,406,3,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
bus,408,6,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
saab,409,4,opel,opel,opel,saab,opel,saab,opel,saab,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,saab,opel,opel,saab,opel
bus,412,4,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
saab,419,5,saab,saab,saab,saab,opel,saab,opel,saab,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,saab,saab,saab,saab,saab
saab,422,9,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
opel,426,7,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
opel,427,5,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,opel,opel,saab
saab,432,6,opel,opel,saab,opel,opel,opel,saab,opel,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,opel,saab,saab,saab,opel
bus,433,0,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
saab,434,0,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
van,435,9,opel,opel,van,van,van,van,opel,van,opel,opel,opel,van,opel,van,opel,opel,opel,opel,opel,opel,opel,opel,opel,van,van,van,van
van,436,7,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
van,442,0,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
opel,443,6,opel,opel,opel,opel,opel,opel,opel,opel,saab,saab,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
bus,444,0,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
opel,447,0,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
bus,455,6,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
van,456,4,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
opel,458,6,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
van,460,6,van,opel,opel,van,opel,van,opel,van,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,van,van,van,van
opel,462,9,saab,saab,saab,saab,saab,saab,opel,saab,saab,saab,saab,saab,opel,saab,opel,saab,opel,opel,opel,opel,opel,opel,opel,saab,saab,opel,saab
bus,464,9,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
opel,467,9,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
opel,471,8,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
bus,472,1,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
opel,473,7,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
van,477,4,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
saab,480,7,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
van,483,9,opel,opel,opel,van,van,van,opel,van,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,van,van,van
bus,485,7,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
saab,487,7,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
bus,492,2,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
opel,493,6,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
bus,495,8,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
opel,496,3,opel,opel,opel,opel,saab,opel,saab,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,saab,opel,opel
opel,500,7,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
opel,502,1,saab,saab,saab,saab,saab,van,saab,van,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,opel,van
saab,505,4,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
van,508,3,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
opel,515,7,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,saab,opel,opel,opel,opel
opel,516,5,saab,saab,saab,opel,saab,opel,saab,opel,opel,opel,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,opel,saab,saab,opel,saab
van,519,1,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
van,521,2,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
saab,522,0,saab,saab,opel,saab,opel,saab,saab,saab,saab,saab,saab,opel,saab,opel,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,opel,saab,saab
van,523,0,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
opel,524,6,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
saab,525,5,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
opel,527,4,saab,saab,saab,saab,saab,opel,saab,opel,opel,opel,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,opel,opel,saab
van,533,3,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
opel,538,5,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
bus,540,7,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
saab,543,3,saab,saab,opel,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
bus,544,9,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
van,545,9,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
bus,548,5,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
van,550,8,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
saab,552,5,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,opel,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
saab,559,6,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
saab,565,9,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
saab,566,0,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
saab,571,2,saab,saab,saab,opel,saab,opel,opel,opel,saab,saab,saab,opel,saab,opel,saab,opel,saab,saab,saab,saab,saab,saab,opel,opel,opel,saab,saab
van,573,5,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
opel,574,6,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
saab,575,4,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
saab,576,8,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
van,581,2,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
saab,582,2,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
saab,583,2,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
bus,584,0,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
van,585,4,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
opel,589,2,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
opel,591,6,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
opel,595,9,opel,saab,saab,opel,saab,saab,saab,saab,saab,saab,opel,opel,opel,opel,opel,saab,opel,opel,opel,opel,opel,opel,opel,opel,saab,opel,saab
van,597,6,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
saab,599,9,van,van,van,van,opel,opel,opel,opel,opel,opel,van,van,van,van,van,van,van,van,van,van,van,van,van,van,saab,saab,opel
opel,604,5,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,opel,saab
van,606,9,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
van,607,7,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
bus,609,4,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
opel,610,8,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
opel,615,1,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
opel,616,5,opel,saab,opel,saab,saab,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,saab,saab,opel,opel,saab
opel,619,8,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
saab,620,6,saab,saab,opel,opel,opel,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,opel,saab,opel
saab,622,1,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
saab,630,0,saab,saab,opel,saab,saab,opel,opel,opel,opel,opel,saab,saab,saab,saab,saab,opel,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
bus,632,0,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
saab,636,6,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
bus,637,3,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
opel,639,4,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
saab,642,9,saab,opel,saab,saab,saab,saab,saab,saab,opel,opel,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,opel,saab,opel
bus,643,2,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
van,644,4,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
opel,645,1,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
saab,647,0,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
saab,649,9,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
saab,650,4,opel,saab,saab,saab,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,saab,opel
saab,651,2,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
opel,653,9,opel,opel,saab,opel,saab,saab,saab,saab,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
saab,654,7,saab,saab,saab,saab,saab,opel,saab,opel,saab,saab,saab,saab,saab,saab,saab,opel,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
van,655,1,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
van,658,7,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
saab,659,5,saab,saab,saab,saab,saab,opel,saab,opel,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
van,660,8,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
saab,663,9,saab,saab,saab,saab,opel,saab,opel,saab,saab,saab,opel,saab,saab,saab,opel,opel,saab,saab,saab,saab,saab,saab,opel,opel,saab,saab,saab
opel,666,6,saab,saab,saab,opel,opel,opel,saab,opel,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,opel,saab,saab,opel,saab
